央视,#genre#
1968[720x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226968/index.m3u8
1970[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226970/index.m3u8
1971[785x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226971/index.m3u8
1974[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226974/index.m3u8
1976[720x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226976/index.m3u8
1973[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226973/index.m3u8
1977[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226977/index.m3u8
1979[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
1980[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226980/index.m3u8
1985[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226985/index.m3u8
1986[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226986/index.m3u8
1988[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226988/index.m3u8
1996[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226996/index.m3u8
1995[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226995/index.m3u8
1964[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226964/index.m3u8
1997[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226997/index.m3u8
2000[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227000/index.m3u8
1999[768x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226999/index.m3u8
1962[720x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226962/index.m3u8
836[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
834[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
839[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
835[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
837[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
845[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
846[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
850[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
847[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
848[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
849[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
1032[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
1459[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
1461[1280x720],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
1018[1280x960],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226018/index.m3u8
